forecast_date,target_date,model,forecast,actual,error
2023-02-24,2023-03-24,arimax_vix,18.222807875677006,18.1647,-0.05810787567700615
2023-03-03,2023-03-31,ar1,18.269627546779258,17.8139,-0.45572754677925786
2023-03-03,2023-03-31,arimax,18.260067365939904,17.8139,-0.44616736593990325
2023-03-03,2023-03-31,arimax_vix,18.26061895008218,17.8139,-0.4467189500821789
2023-03-10,2023-04-07,ar1,18.119355353370104,18.1575,0.03814464662989536
2023-03-10,2023-04-07,arimax,18.106614125428997,18.1575,0.050885874571001466
2023-03-10,2023-04-07,arimax_vix,18.105783590499744,18.1575,0.05171640950025491
2023-03-17,2023-04-14,ar1,18.42556124693901,18.1129,-0.31266124693901176
2023-03-17,2023-04-14,arimax,18.449174962773604,18.1129,-0.33627496277360436
2023-03-17,2023-04-14,arimax_vix,18.410021282249343,18.1129,-0.29712128224934276
2023-03-24,2023-04-21,ar1,18.276664584476933,18.0983,-0.1783645844769346
2023-03-24,2023-04-21,arimax,18.306310928572554,18.0983,-0.20801092857255554
2023-03-24,2023-04-21,arimax_vix,18.266953827651342,18.0983,-0.16865382765134385
2023-03-31,2023-04-28,ar1,18.12592716603462,18.4303,0.3043728339653775
2023-03-31,2023-04-28,arimax,18.155876103716775,18.4303,0.27442389628322417
2023-03-31,2023-04-28,arimax_vix,18.117438666342885,18.4303,0.3128613336571142
2023-04-07,2023-05-05,ar1,17.77405222330988,18.3544,0.5803477766901182
2023-04-07,2023-05-05,arimax,17.806119314819934,18.3544,0.5482806851800639
2023-04-07,2023-05-05,arimax_vix,17.76809947960218,18.3544,0.5863005203978169
2023-04-14,2023-05-12,ar1,18.11968465816474,19.3767,1.2570153418352596
2023-04-14,2023-05-12,arimax,18.145997188930203,19.3767,1.230702811069797
2023-04-14,2023-05-12,arimax_vix,18.110692047611565,19.3767,1.2660079523884349
2023-04-21,2023-05-19,ar1,18.078942505481827,19.3487,1.2697574945181742
2023-04-21,2023-05-19,arimax,18.104150768726896,19.3487,1.2445492312731048
2023-04-21,2023-05-19,arimax_vix,18.066238327905353,19.3487,1.282461672094648
2023-04-28,2023-05-26,ar1,18.060102462709413,19.7446,1.6844975372905857
2023-04-28,2023-05-26,arimax,18.052058750339338,19.7446,1.6925412496606604
2023-04-28,2023-05-26,arimax_vix,18.09242462675748,19.7446,1.6521753732425175
2023-05-05,2023-06-02,ar1,18.39216575882831,19.5325,1.14033424117169
2023-05-05,2023-06-02,arimax,18.38240184878324,19.5325,1.1500981512167598
2023-05-05,2023-06-02,arimax_vix,18.38307642039855,19.5325,1.14942357960145
2023-05-12,2023-06-09,ar1,18.316118464388513,18.8235,0.5073815356114864
2023-05-12,2023-06-09,arimax,18.33581028215435,18.8235,0.48768971784565096
2023-05-12,2023-06-09,arimax_vix,18.350710890920986,18.8235,0.47278910907901306
2023-05-19,2023-06-16,ar1,19.341208859872392,18.3303,-1.0109088598723908
2023-05-19,2023-06-16,arimax,19.32672855190097,18.3303,-0.9964285519009692
2023-05-19,2023-06-16,arimax_vix,19.326521609731657,18.3303,-0.9962216097316556
2023-05-26,2023-06-23,ar1,19.313567626647075,18.6313,-0.6822676266470751
2023-05-26,2023-06-23,arimax,19.34091362133008,18.6313,-0.7096136213300817
2023-05-26,2023-06-23,arimax_vix,19.298648499784388,18.6313,-0.6673484997843886
2023-06-02,2023-06-30,ar1,19.712356221346628,18.9237,-0.7886562213466277
2023-06-02,2023-06-30,arimax,19.732907961439743,18.9237,-0.8092079614397427
2023-06-02,2023-06-30,arimax_vix,19.737359700071234,18.9237,-0.8136597000712342
2023-06-09,2023-07-07,ar1,19.499470410386564,19.0764,-0.4230704103865648
2023-06-09,2023-07-07,arimax,19.521939946175483,19.0764,-0.445539946175483
2023-06-09,2023-07-07,arimax_vix,19.482072977889494,19.0764,-0.40567297788949475
2023-06-16,2023-07-14,ar1,18.790208511486963,18.0212,-0.7690085114869625
2023-06-16,2023-07-14,arimax,18.774318570073447,18.0212,-0.7531185700734468
2023-06-16,2023-07-14,arimax_vix,18.775430201551718,18.0212,-0.7542302015517173
2023-06-23,2023-07-21,ar1,18.293591674382455,17.956,-0.3375916743824554
2023-06-23,2023-07-21,arimax,18.32567473681906,17.956,-0.3696747368190607
2023-06-23,2023-07-21,arimax_vix,18.28342510797601,17.956,-0.327425107976012
2023-06-30,2023-07-28,ar1,18.59751601165708,17.8692,-0.7283160116570819
2023-06-30,2023-07-28,arimax,18.583412681136945,17.8692,-0.7142126811369458
2023-06-30,2023-07-28,arimax_vix,18.583554001566238,17.8692,-0.7143540015662388
2023-07-07,2023-08-04,ar1,18.887950323566585,18.685,-0.20295032356658638
2023-07-07,2023-08-04,arimax,18.874638696135992,18.685,-0.1896386961359937
2023-07-07,2023-08-04,arimax_vix,18.874975953021277,18.685,-0.18997595302127834
2023-07-14,2023-08-11,ar1,19.04176388210194,18.8743,-0.16746388210193786
2023-07-14,2023-08-11,arimax,19.056901155031333,18.8743,-0.18260115503133179
2023-07-14,2023-08-11,arimax_vix,19.026923864197187,18.8743,-0.1526238641971851
2023-07-21,2023-08-18,ar1,17.982001305031677,19.0725,1.0904986949683249
2023-07-21,2023-08-18,arimax,18.013557421874918,19.0725,1.0589425781250839
2023-07-21,2023-08-18,arimax_vix,17.974677111750992,19.0725,1.0978228882490093
2023-07-28,2023-08-25,ar1,17.918484998589342,18.6564,0.7379150014106592
2023-07-28,2023-08-25,arimax,17.91008970014237,18.6564,0.7463102998576332
2023-07-28,2023-08-25,arimax_vix,17.910168692691467,18.6564,0.746231307308534
2023-08-04,2023-09-01,ar1,17.83258561454283,18.7612,0.9286143854571698
2023-08-04,2023-09-01,arimax,17.82488356819431,18.7612,0.9363164318056896
2023-08-04,2023-09-01,arimax_vix,17.82400175972724,18.7612,0.9371982402727603
2023-08-11,2023-09-08,ar1,18.649912560827822,19.1072,0.45728743917217685
2023-08-11,2023-09-08,arimax,18.635617049014762,19.1072,0.47158295098523695
2023-08-11,2023-09-08,arimax_vix,18.63629977171157,19.1072,0.4709002282884285
2023-08-18,2023-09-15,ar1,18.8376175743811,19.0481,0.21048242561890262
2023-08-18,2023-09-15,arimax,18.846345887312,19.0481,0.20175411268800048
2023-08-18,2023-09-15,arimax_vix,18.824908972831846,19.0481,0.22319102716815564
2023-08-25,2023-09-22,ar1,19.037404869601335,18.8488,-0.1886048696013347
2023-08-25,2023-09-22,arimax,19.023404994933212,18.8488,-0.1746049949332118
2023-08-25,2023-09-22,arimax_vix,19.02263523136363,18.8488,-0.1738352313636291
2023-09-01,2023-09-29,ar1,18.623759219029218,18.784,0.16024078097078132
2023-09-01,2023-09-29,arimax,18.655573847502527,18.784,0.1284261524974717
2023-09-01,2023-09-29,arimax_vix,18.60798874764035,18.784,0.17601125235965043
2023-09-08,2023-10-06,ar1,18.729749730053623,19.4202,0.6904502699463784
2023-09-08,2023-10-06,arimax,18.711185357691015,19.4202,0.7090146423089863
2023-09-08,2023-10-06,arimax_vix,18.713096676032034,19.4202,0.7071033239679672
2023-09-15,2023-10-13,ar1,19.07282564610445,18.9642,-0.10862564610444991
2023-09-15,2023-10-13,arimax,19.05609710696511,18.9642,-0.09189710696511
2023-09-15,2023-10-13,arimax_vix,19.05782783767282,18.9642,-0.09362783767281968
2023-09-22,2023-10-20,ar1,19.012044211507817,19.1057,0.09365578849218181
2023-09-22,2023-10-20,arimax,19.035988106832356,19.1057,0.06971189316764281
2023-09-22,2023-10-20,arimax_vix,18.99888878219612,19.1057,0.10681121780388025
2023-09-29,2023-10-27,ar1,18.813974556941847,18.8845,0.0705254430581519
2023-09-29,2023-10-27,arimax,18.82833569332847,18.8845,0.05616430667152983
2023-09-29,2023-10-27,arimax_vix,18.800397153992783,18.8845,0.08410284600721596
2023-10-06,2023-11-03,ar1,18.749204311139703,18.4397,-0.30950431113970467
2023-10-06,2023-11-03,arimax,18.734122884847633,18.4397,-0.29442288484763424
2023-10-06,2023-11-03,arimax_vix,18.7360276950779,18.4397,-0.2963276950779026
2023-10-13,2023-11-10,ar1,19.386166034153558,18.6541,-0.7320660341535579
2023-10-13,2023-11-10,arimax,19.36988218596117,18.6541,-0.7157821859611708
2023-10-13,2023-11-10,arimax_vix,19.370213356572588,18.6541,-0.7161133565725883
2023-10-20,2023-11-17,ar1,18.93076262367697,18.384,-0.5467626236769689
2023-10-20,2023-11-17,arimax,18.940710116372465,18.384,-0.5567101163724644
2023-10-20,2023-11-17,arimax_vix,18.915424272599545,18.384,-0.5314242725995442
2023-10-27,2023-11-24,ar1,19.07100948724906,18.8957,-0.17530948724905926
2023-10-27,2023-11-24,arimax,19.053935320546195,18.8957,-0.1582353205461935
2023-10-27,2023-11-24,arimax_vix,19.056570937568665,18.8957,-0.16087093756866366
2023-11-03,2023-12-01,ar1,18.85104007524159,18.8143,-0.036740075241588954
2023-11-03,2023-12-01,arimax,18.83330059393532,18.8143,-0.01900059393532061
2023-11-03,2023-12-01,arimax_vix,18.836268739086417,18.8143,-0.021968739086418054
2023-11-10,2023-12-08,ar1,18.402865848755614,18.8313,0.4284341512443852
2023-11-10,2023-12-08,arimax,18.42131147421503,18.8313,0.4099885257849678
2023-11-10,2023-12-08,arimax_vix,18.433563124118724,18.8313,0.39773687588127515
2023-11-17,2023-12-15,ar1,18.620097025192276,18.6113,-0.008797025192276209
2023-11-17,2023-12-15,arimax,18.605756299444426,18.6113,0.0055437005555738494
2023-11-17,2023-12-15,arimax_vix,18.60731843369448,18.6113,0.0039815663055193795
2023-11-24,2023-12-22,ar1,18.351861067839383,18.4175,0.065638932160617
2023-11-24,2023-12-22,arimax,18.337870770057528,18.4175,0.07962922994247279
2023-11-24,2023-12-22,arimax_vix,18.379224012646553,18.4175,0.038275987353447505
2023-12-01,2023-12-29,ar1,18.86372636332328,18.5826,-0.2811263633232812
2023-12-01,2023-12-29,arimax,18.84730397846685,18.5826,-0.26470397846685145
2023-12-01,2023-12-29,arimax_vix,18.847799011716795,18.5826,-0.2651990117167955
2023-12-08,2024-01-05,ar1,18.77870699382963,18.7906,0.011893006170371478
2023-12-08,2024-01-05,arimax,18.784825098231362,18.7906,0.00577490176863904
2023-12-08,2024-01-05,arimax_vix,18.767489446622672,18.7906,0.023110553377328813
2023-12-15,2024-01-12,ar1,18.776208690045245,18.5818,-0.1944086900452433
2023-12-15,2024-01-12,arimax,18.784585836431077,18.5818,-0.20278583643107595
2023-12-15,2024-01-12,arimax_vix,18.78402759337085,18.5818,-0.20222759337084995
2023-12-22,2024-01-19,ar1,18.576558884286914,18.9904,0.4138411157130868
2023-12-22,2024-01-19,arimax,18.56410146404695,18.9904,0.4262985359530518
2023-12-22,2024-01-19,arimax_vix,18.607937478784265,18.9904,0.38246252121573576
2023-12-29,2024-01-26,ar1,18.38080840530507,18.9156,0.53479159469493
2023-12-29,2024-01-26,arimax,18.371748658765267,18.9156,0.5438513412347348
2023-12-29,2024-01-26,arimax_vix,18.371946875951238,18.9156,0.5436531240487632
2024-01-05,2024-02-02,ar1,18.551480852721,18.634,0.082519147279001
2024-01-05,2024-02-02,arimax,18.570393931609683,18.634,0.06360606839031746
2024-01-05,2024-02-02,arimax_vix,18.53655373114907,18.634,0.09744626885093055
2024-01-12,2024-02-09,ar1,18.757934258237654,19.0113,0.2533657417623445
2024-01-12,2024-02-09,arimax,18.74359005910616,19.0113,0.2677099408938375
2024-01-12,2024-02-09,arimax_vix,18.782652364697157,19.0113,0.22864763530284193
2024-01-19,2024-02-16,ar1,18.548221139757725,18.8852,0.33697886024227586
2024-01-19,2024-02-16,arimax,18.536261817257184,18.8852,0.34893818274281685
2024-01-19,2024-02-16,arimax_vix,18.537524044926908,18.8852,0.34767595507309323
2024-01-26,2024-02-23,ar1,18.958084440087674,19.2452,0.2871155599123263
2024-01-26,2024-02-23,arimax,18.943522702365424,19.2452,0.3016772976345763
2024-01-26,2024-02-23,arimax_vix,18.944039608578574,19.2452,0.30116039142142625
2024-02-02,2024-03-01,ar1,18.861186956184795,19.2279,0.3667130438152064
2024-02-02,2024-03-01,arimax,18.86810379056941,19.2279,0.3597962094305913
2024-02-02,2024-03-01,arimax_vix,18.86881917192384,19.2279,0.3590808280761628
2024-02-09,2024-03-08,ar1,18.60406773264481,18.6616,0.05753226735518879
2024-02-09,2024-03-08,arimax,18.589257934425394,18.6616,0.0723420655746061
2024-02-09,2024-03-08,arimax_vix,18.62251325361013,18.6616,0.039086746389870086
2024-02-16,2024-03-15,ar1,18.956720352658987,18.6815,-0.27522035265898737
2024-02-16,2024-03-15,arimax,18.96424444348566,18.6815,-0.28274444348566163
2024-02-16,2024-03-15,arimax_vix,19.001551018820088,18.6815,-0.320051018820088
2024-02-23,2024-03-22,ar1,18.85125082839555,18.9907,0.13944917160445058
2024-02-23,2024-03-22,arimax,18.84029563026812,18.9907,0.15040436973188065
2024-02-23,2024-03-22,arimax_vix,18.876331902826575,18.9907,0.11436809717342555
2024-03-01,2024-03-29,ar1,19.21285178484036,18.9926,-0.2202517848403609
2024-03-01,2024-03-29,arimax,19.199663938351183,18.9926,-0.2070639383511832
2024-03-01,2024-03-29,arimax_vix,19.199421066766355,18.9926,-0.2068210667663557
2024-03-08,2024-04-05,ar1,19.195660717884024,18.6668,-0.5288607178840259
2024-03-08,2024-04-05,arimax,19.18255959196683,18.6668,-0.5157595919668303
2024-03-08,2024-04-05,arimax_vix,19.217321687283395,18.6668,-0.5505216872833962
2024-03-15,2024-04-12,ar1,18.632568004057987,18.6866,0.05403199594201169
2024-03-15,2024-04-12,arimax,18.618199766953353,18.6866,0.06840023304664555
2024-03-15,2024-04-12,arimax_vix,18.65655428814365,18.6866,0.0300457118563493
2024-03-22,2024-04-19,ar1,18.647594530238553,19.2467,0.5991054697614473
2024-03-22,2024-04-19,arimax,18.636681941727975,19.2467,0.6100180582720256
2024-03-22,2024-04-19,arimax_vix,18.636304355388155,19.2467,0.6103956446118453
2024-03-29,2024-04-26,ar1,18.96018339527239,18.9895,0.02931660472760811
2024-03-29,2024-04-26,arimax,18.94657429902691,18.9895,0.042925700973089675
2024-03-29,2024-04-26,arimax_vix,18.944744983972836,18.9895,0.04475501602716392
2024-04-05,2024-05-03,ar1,18.962973815508345,18.5622,-0.40077381550834446
2024-04-05,2024-05-03,arimax,18.94839504701928,18.5622,-0.3861950470192781
2024-04-05,2024-05-03,arimax_vix,18.946628137357173,18.5622,-0.3844281373571725
2024-04-12,2024-05-10,ar1,18.632579431221043,18.4012,-0.23137943122104332
2024-04-12,2024-05-10,arimax,18.623801018983944,18.4012,-0.22260101898394424
2024-04-12,2024-05-10,arimax_vix,18.622383687531084,18.4012,-0.22118368753108442
2024-04-19,2024-05-17,ar1,18.65393340879785,18.2194,-0.43453340879785074
2024-04-19,2024-05-17,arimax,18.672537306996826,18.2194,-0.4531373069968261
2024-04-19,2024-05-17,arimax_vix,18.642109571643278,18.2194,-0.4227095716432778
2024-04-26,2024-05-24,ar1,19.19237877611677,18.4186,-0.7737787761167674
2024-04-26,2024-05-24,arimax,19.20223328067839,18.4186,-0.7836332806783872
2024-04-26,2024-05-24,arimax_vix,19.2017008657434,18.4186,-0.7831008657433998
2024-05-03,2024-05-31,ar1,18.957397176062464,18.8538,-0.10359717606246477
2024-05-03,2024-05-31,arimax,18.9725378571212,18.8538,-0.11873785712120011
2024-05-03,2024-05-31,arimax_vix,18.944797846833858,18.8538,-0.09099784683385792
2024-05-10,2024-06-07,ar1,18.53042942451045,18.8447,0.31427057548954807
2024-05-10,2024-06-07,arimax,18.51981138557448,18.8447,0.3248886144255181
2024-05-10,2024-06-07,arimax_vix,18.559560146276137,18.8447,0.2851398537238623
2024-05-17,2024-06-14,ar1,18.36798984322778,18.3748,0.006810156772221632
2024-05-17,2024-06-14,arimax,18.389919314364708,18.3748,-0.015119314364707037
2024-05-17,2024-06-14,arimax_vix,18.358522193310062,18.3748,0.0162778066899385
2024-05-24,2024-06-21,ar1,18.184808743948906,17.9574,-0.22740874394890653
2024-05-24,2024-06-21,arimax,18.17600960973758,17.9574,-0.21860960973758026
2024-05-24,2024-06-21,arimax_vix,18.17692378429538,17.9574,-0.21952378429537944
2024-05-31,2024-06-28,ar1,18.387524648165844,18.2138,-0.17372464816584454
2024-05-31,2024-06-28,arimax,18.408963294378736,18.2138,-0.19516329437873736
2024-05-31,2024-06-28,arimax_vix,18.40612937274346,18.2138,-0.19232937274346185
2024-06-07,2024-07-05,ar1,18.82496401911734,18.2022,-0.6227640191173371
2024-06-07,2024-07-05,arimax,18.809821484475776,18.2022,-0.607621484475775
2024-06-07,2024-07-05,arimax_vix,18.809884835335602,18.2022,-0.6076848353356006
2024-06-14,2024-07-12,ar1,18.81442987716981,17.9533,-0.8611298771698124
2024-06-14,2024-07-12,arimax,18.802092963299344,17.9533,-0.8487929632993456
2024-06-14,2024-07-12,arimax_vix,18.800598159344784,17.9533,-0.8472981593447848
2024-06-21,2024-07-19,ar1,18.342210239549654,18.35,0.007789760450346961
2024-06-21,2024-07-19,arimax,18.333914346336282,18.35,0.016085653663719057
2024-06-21,2024-07-19,arimax_vix,18.332889887487894,18.35,0.017110112512106923
2024-06-28,2024-07-26,ar1,17.92547690206099,18.2658,0.3403230979390095
2024-06-28,2024-07-26,arimax,17.91719536817558,18.2658,0.3486046318244185
2024-06-28,2024-07-26,arimax_vix,17.94959064023748,18.2658,0.3162093597625173
2024-07-05,2024-08-02,ar1,18.184959187072426,18.2067,0.021740812927575348
2024-07-05,2024-08-02,arimax,18.172814450265406,18.2067,0.033885549734595344
2024-07-05,2024-08-02,arimax_vix,18.172670974085985,18.2067,0.03402902591401613
2024-07-12,2024-08-09,ar1,18.169707905576434,18.3673,0.19759209442356607
2024-07-12,2024-08-09,arimax,18.16163726153772,18.3673,0.20566273846228
2024-07-12,2024-08-09,arimax_vix,18.19322129608811,18.3673,0.1740787039118885
2024-07-19,2024-08-16,ar1,17.924069665743296,17.9446,0.02053033425670492
2024-07-19,2024-08-16,arimax,17.944410789454455,17.9446,1.892105455461035e-4
2024-07-19,2024-08-16,arimax_vix,17.913715204509685,17.9446,0.030884795490315753
2024-07-26,2024-08-23,ar1,18.316569709915456,17.9553,-0.3612697099154545
2024-07-26,2024-08-23,arimax,18.341119150041568,17.9553,-0.3858191500415664
2024-07-26,2024-08-23,arimax_vix,18.30883047022018,17.9553,-0.35353047022017847
2024-08-02,2024-08-30,ar1,18.235100288548665,17.6113,-0.6238002885486651
2024-08-02,2024-08-30,arimax,18.226191690015156,17.6113,-0.6148916900151562
2024-08-02,2024-08-30,arimax_vix,18.22452066679022,17.6113,-0.6132206667902196
2024-08-09,2024-09-06,ar1,18.177707404164433,17.7112,-0.4665074041644317
2024-08-09,2024-09-06,arimax,18.167060559334534,17.7112,-0.45586055933453196
2024-08-09,2024-09-06,arimax_vix,18.166080228028825,17.7112,-0.45488022802882355
2024-08-16,2024-09-13,ar1,18.33738645518015,17.7564,-0.5809864551801525
2024-08-16,2024-09-13,arimax,18.327612008645342,17.7564,-0.5712120086453432
2024-08-16,2024-09-13,arimax_vix,18.325832358873352,17.7564,-0.5694323588733532
2024-08-23,2024-09-20,ar1,17.91182793413052,17.5715,-0.34032793413052076
2024-08-23,2024-09-20,arimax,17.90622310020321,17.5715,-0.3347231002032096
2024-08-23,2024-09-20,arimax_vix,17.904835439596,17.5715,-0.33333543959599865
2024-08-30,2024-09-27,ar1,17.923721930664392,17.1564,-0.7673219306643908
2024-08-30,2024-09-27,arimax,17.917269603880435,17.1564,-0.7608696038804332
2024-08-30,2024-09-27,arimax_vix,17.91582013094992,17.1564,-0.7594201309499198
2024-09-06,2024-10-04,ar1,17.58223469527583,17.4904,-0.09183469527582844
2024-09-06,2024-10-04,arimax,17.57482297905298,17.4904,-0.08442297905297735
2024-09-06,2024-10-04,arimax_vix,17.57372182549932,17.4904,-0.08332182549931844
2024-09-13,2024-10-11,ar1,17.68273114291763,17.4565,-0.22623114291763002
2024-09-13,2024-10-11,arimax,17.701997205831656,17.4565,-0.2454972058316578
2024-09-13,2024-10-11,arimax_vix,17.673393694133743,17.4565,-0.21689369413374493
2024-09-20,2024-10-18,ar1,17.72871460360406,17.593,-0.13571460360406107
2024-09-20,2024-10-18,arimax,17.718886993503517,17.593,-0.12588699350351717
2024-09-20,2024-10-18,arimax_vix,17.7179156485667,17.593,-0.12491564856669868
2024-09-27,2024-10-25,ar1,17.538526572402652,17.6735,0.1349734275973482
2024-09-27,2024-10-25,arimax,17.53545406429009,17.6735,0.1380459357099113
2024-09-27,2024-10-25,arimax_vix,17.566834272744455,17.6735,0.10666572725554602
2024-10-04,2024-11-01,ar1,17.123168976890256,17.6574,0.5342310231097436
2024-10-04,2024-11-01,arimax,17.144745706425493,17.6574,0.5126542935745064
2024-10-04,2024-11-01,arimax_vix,17.14901224235242,17.6574,0.5083877576475793
2024-10-11,2024-11-08,ar1,17.457781093174347,17.4264,-0.03138109317434612
2024-10-11,2024-11-08,arimax,17.479318983405985,17.4264,-0.05291898340598422
2024-10-11,2024-11-08,arimax_vix,17.48656652955539,17.4264,-0.06016652955538859
2024-10-18,2024-11-15,ar1,17.424618870282526,18.2358,0.8111811297174754
2024-10-18,2024-11-15,arimax,17.42112855491103,18.2358,0.8146714450889725
2024-10-18,2024-11-15,arimax_vix,17.420189521751787,18.2358,0.8156104782482139
2024-10-25,2024-11-22,ar1,17.561797497780137,18.0286,0.4668025022198634
2024-10-25,2024-11-22,arimax,17.557187091347195,18.0286,0.4714129086528054
2024-10-25,2024-11-22,arimax_vix,17.555819421417635,18.0286,0.4727805785823662
2024-11-01,2024-11-29,ar1,17.64041534002691,18.0419,0.40148465997308946
2024-11-01,2024-11-29,arimax,17.636318038208845,18.0419,0.40558196179115313
2024-11-01,2024-11-29,arimax_vix,17.636333084725862,18.0419,0.4055669152741359
2024-11-08,2024-12-06,ar1,17.625769933842648,18.0388,0.4130300661573507
2024-11-08,2024-12-06,arimax,17.626136579712732,18.0388,0.41266342028726655
2024-11-08,2024-12-06,arimax_vix,17.620603083327353,18.0388,0.41819691667264536
2024-11-15,2024-12-13,ar1,17.3959071788696,17.8176,0.4216928211303994
2024-11-15,2024-12-13,arimax,17.39160942333132,17.8176,0.4259905766686778
2024-11-15,2024-12-13,arimax_vix,17.390146845758466,17.8176,0.4274531542415332
2024-11-22,2024-12-20,ar1,18.20861441917432,18.3414,0.13278558082567926
2024-11-22,2024-12-20,arimax,18.198189517172363,18.3414,0.14321048282763726
2024-11-22,2024-12-20,arimax_vix,18.196646001919095,18.3414,0.14475399808090472
2024-11-29,2024-12-27,ar1,17.99767337576483,18.7921,0.7944266242351716
2024-11-29,2024-12-27,arimax,17.990616560963055,18.7921,0.8014834390369465
2024-11-29,2024-12-27,arimax_vix,17.98925429246182,18.7921,0.8028457075381823
2024-12-06,2025-01-03,ar1,18.01178700364286,18.773,0.7612129963571412
2024-12-06,2025-01-03,arimax,18.005351125007632,18.773,0.7676488749923678
2024-12-06,2025-01-03,arimax_vix,18.00301375563278,18.773,0.769986244367221
2024-12-13,2025-01-10,ar1,18.009506467944554,18.9368,0.9272935320554474
2024-12-13,2025-01-10,arimax,18.000726131349353,18.9368,0.9360738686506487
2024-12-13,2025-01-10,arimax_vix,18.000467720317904,18.9368,0.9363322796820981
2024-12-20,2025-01-17,ar1,17.788161483115047,18.7264,0.9382385168849545
2024-12-20,2025-01-17,arimax,17.778489077262236,18.7264,0.9479109227377656
2024-12-20,2025-01-17,arimax_vix,17.77978349497845,18.7264,0.9466165050215523
2024-12-27,2025-01-24,ar1,18.31108513564282,18.3118,7.148643571817104e-4
2024-12-27,2025-01-24,arimax,18.32225139281413,18.3118,-0.010451392814129434
2024-12-27,2025-01-24,arimax_vix,18.302342475279584,18.3118,0.00945752472041761
2025-01-03,2025-01-31,ar1,18.762658561075167,18.591,-0.17165856107516575
2025-01-03,2025-01-31,arimax,18.748224629004785,18.591,-0.15722462900478362
2025-01-03,2025-01-31,arimax_vix,18.751872693475896,18.591,-0.16087269347589483
2025-01-10,2025-02-07,ar1,18.744819867010396,18.4284,-0.3164198670103957
2025-01-10,2025-02-07,arimax,18.753757685991975,18.4284,-0.3253576859919747
2025-01-10,2025-02-07,arimax_vix,18.73231124028996,18.4284,-0.30391124028995975
2025-01-17,2025-02-14,ar1,18.907231136092083,18.3904,-0.5168311360920832
2025-01-17,2025-02-14,arimax,18.89648190041351,18.3904,-0.5060819004135091
2025-01-17,2025-02-14,arimax_vix,18.895272055693475,18.3904,-0.5048720556934754
2025-01-24,2025-02-21,ar1,18.70068139339871,18.3322,-0.3684813933987101
2025-01-24,2025-02-21,arimax,18.69873759671033,18.3322,-0.36653759671033015
2025-01-24,2025-02-21,arimax_vix,18.68513327983612,18.3322,-0.3529332798361189
2025-01-31,2025-02-28,ar1,18.283504297703765,18.5065,0.22299570229623455
2025-01-31,2025-02-28,arimax,18.273545570533624,18.5065,0.2329544294663748
2025-01-31,2025-02-28,arimax_vix,18.306787355125913,18.5065,0.19971264487408646
2025-02-07,2025-03-07,ar1,18.562852330391696,18.0809,-0.48195233039169594
2025-02-07,2025-03-07,arimax,18.549279084416952,18.0809,-0.4683790844169522
2025-02-07,2025-03-07,arimax_vix,18.54993049225792,18.0809,-0.4690304922579216
2025-02-14,2025-03-14,ar1,18.401100051867292,18.1979,-0.20320005186729162
2025-02-14,2025-03-14,arimax,18.388928726423796,18.1979,-0.1910287264237951
2025-02-14,2025-03-14,arimax_vix,18.4130194049187,18.1979,-0.21511940491869908
2025-02-21,2025-03-21,ar1,18.359669924365832,18.1741,-0.18556992436583286
2025-02-21,2025-03-21,arimax,18.35026891739014,18.1741,-0.1761689173901395
2025-02-21,2025-03-21,arimax_vix,18.38252826220245,18.1741,-0.2084282622024496
2025-02-28,2025-03-28,ar1,18.30355869316225,18.1883,-0.11525869316224657
2025-02-28,2025-03-28,arimax,18.32322891910667,18.1883,-0.1349289191066667
2025-02-28,2025-03-28,arimax_vix,18.32634858149211,18.1883,-0.1380485814921073
2025-03-07,2025-04-04,ar1,18.477071150557,19.0919,0.6148288494430005
2025-03-07,2025-04-04,arimax,18.469305970251717,19.0919,0.6225940297482815
2025-03-07,2025-04-04,arimax_vix,18.498578228913676,19.0919,0.5933217710863232
2025-03-14,2025-04-11,ar1,18.05328746366199,19.3565,1.303212536338009
2025-03-14,2025-04-11,arimax,18.044103330343333,19.3565,1.3123966696566676
2025-03-14,2025-04-11,arimax_vix,18.04319655517853,19.3565,1.3133034448214715
2025-03-21,2025-04-18,ar1,18.170371467532696,18.8727,0.7023285324673019
2025-03-21,2025-04-18,arimax,18.159601783401847,18.8727,0.7130982165981514
2025-03-21,2025-04-18,arimax_vix,18.15997269571599,18.8727,0.7127273042840088
2025-03-28,2025-04-25,ar1,18.14726393914712,18.8032,0.6559360608528806
2025-03-28,2025-04-25,arimax,18.13919523806889,18.8032,0.6640047619311105
2025-03-28,2025-04-25,arimax_vix,18.13669904856243,18.8032,0.6665009514375697
2025-04-04,2025-05-02,ar1,18.1619841580543,18.473,0.3110158419457001
2025-04-04,2025-05-02,arimax,18.169147416520804,18.473,0.30385258347919475
2025-04-04,2025-05-02,arimax_vix,18.150806206744274,18.473,0.3221937932557246
2025-04-11,2025-05-09,ar1,19.06269199707403,18.1779,-0.8847919970740286
2025-04-11,2025-05-09,arimax,19.07154719932624,18.1779,-0.8936471993262387
2025-04-11,2025-05-09,arimax_vix,19.05128048200682,18.1779,-0.8733804820068194
2025-04-18,2025-05-16,ar1,19.32821846393676,18.0516,-1.2766184639367602
2025-04-18,2025-05-16,arimax,19.31408335644377,18.0516,-1.26248335644377
2025-04-18,2025-05-16,arimax_vix,19.35422180139807,18.0516,-1.3026218013980682
2025-04-25,2025-05-23,ar1,18.84622591058862,17.9148,-0.9314259105886187
