date,value,log_return,pct_change
2015-10-09,6.0,0.0,0.0
2015-10-16,6.0,0.0,0.0
2015-10-23,6.0,0.0,0.0
2015-10-30,6.0,0.0,0.0
2015-11-06,6.0,0.0,0.0
2015-11-13,6.0,0.0,0.0
2015-11-20,6.25,0.040821994520255256,4.166666666666674
2015-11-27,6.25,0.0,0.0
2015-12-04,6.25,0.0,0.0
2015-12-11,6.25,0.0,0.0
2015-12-18,6.25,0.0,0.0
2015-12-25,6.25,0.0,0.0
2016-01-01,6.25,0.0,0.0
2016-01-08,6.25,0.0,0.0
2016-01-15,6.25,0.0,0.0
2016-01-22,6.25,0.0,0.0
2016-01-29,6.75,0.07696104113612834,8.000000000000007
2016-02-05,6.75,0.0,0.0
2016-02-12,6.75,0.0,0.0
2016-02-19,6.75,0.0,0.0
2016-02-26,6.75,0.0,0.0
2016-03-04,6.75,0.0,0.0
2016-03-11,6.75,0.0,0.0
2016-03-18,7.0,0.03636764417087468,3.703703703703698
2016-03-25,7.0,0.0,0.0
2016-04-01,7.0,0.0,0.0
2016-04-08,7.0,0.0,0.0
2016-04-15,7.0,0.0,0.0
2016-04-22,7.0,0.0,0.0
2016-04-29,7.0,0.0,0.0
2016-05-06,7.0,0.0,0.0
2016-05-13,7.0,0.0,0.0
2016-05-20,7.0,0.0,0.0
2016-05-27,7.0,0.0,0.0
2016-06-03,7.0,0.0,0.0
2016-06-10,7.0,0.0,0.0
2016-06-17,7.0,0.0,0.0
2016-06-24,7.0,0.0,0.0
2016-07-01,7.0,0.0,0.0
2016-07-08,7.0,0.0,0.0
2016-07-15,7.0,0.0,0.0
2016-07-22,7.0,0.0,0.0
2016-07-29,7.0,0.0,0.0
2016-08-05,7.0,0.0,0.0
2016-08-12,7.0,0.0,0.0
2016-08-19,7.0,0.0,0.0
2016-08-26,7.0,0.0,0.0
2016-09-02,7.0,0.0,0.0
2016-09-09,7.0,0.0,0.0
2016-09-16,7.0,0.0,0.0
2016-09-23,7.0,0.0,0.0
2016-09-30,7.0,0.0,0.0
2016-10-07,7.0,0.0,0.0
2016-10-14,7.0,0.0,0.0
2016-10-21,7.0,0.0,0.0
2016-10-28,7.0,0.0,0.0
2016-11-04,7.0,0.0,0.0
2016-11-11,7.0,0.0,0.0
2016-11-18,7.0,0.0,0.0
2016-11-25,7.0,0.0,0.0
2016-12-02,7.0,0.0,0.0
2016-12-09,7.0,0.0,0.0
2016-12-16,7.0,0.0,0.0
2016-12-23,7.0,0.0,0.0
2016-12-30,7.0,0.0,0.0
2017-01-06,7.0,0.0,0.0
2017-01-13,7.0,0.0,0.0
2017-01-20,7.0,0.0,0.0
2017-01-27,7.0,0.0,0.0
2017-02-03,7.0,0.0,0.0
2017-02-10,7.0,0.0,0.0
2017-02-17,7.0,0.0,0.0
2017-02-24,7.0,0.0,0.0
2017-03-03,7.0,0.0,0.0
2017-03-10,7.0,0.0,0.0
2017-03-17,7.0,0.0,0.0
2017-03-24,7.0,0.0,0.0
2017-03-31,7.0,0.0,0.0
2017-04-07,7.0,0.0,0.0
2017-04-14,7.0,0.0,0.0
2017-04-21,7.0,0.0,0.0
2017-04-28,7.0,0.0,0.0
2017-05-05,7.0,0.0,0.0
2017-05-12,7.0,0.0,0.0
2017-05-19,7.0,0.0,0.0
2017-05-26,7.0,0.0,0.0
2017-06-02,7.0,0.0,0.0
2017-06-09,7.0,0.0,0.0
2017-06-16,7.0,0.0,0.0
2017-06-23,7.0,0.0,0.0
2017-06-30,7.0,0.0,0.0
2017-07-07,7.0,0.0,0.0
2017-07-14,7.0,0.0,0.0
2017-07-21,6.75,-0.03636764417087468,-3.57142857142857
2017-07-28,6.75,0.0,0.0
2017-08-04,6.75,0.0,0.0
2017-08-11,6.75,0.0,0.0
2017-08-18,6.75,0.0,0.0
2017-08-25,6.75,0.0,0.0
2017-09-01,6.75,0.0,0.0
2017-09-08,6.75,0.0,0.0
2017-09-15,6.75,0.0,0.0
2017-09-22,6.75,0.0,0.0
2017-09-29,6.75,0.0,0.0
2017-10-06,6.75,0.0,0.0
2017-10-13,6.75,0.0,0.0
2017-10-20,6.75,0.0,0.0
2017-10-27,6.75,0.0,0.0
2017-11-03,6.75,0.0,0.0
2017-11-10,6.75,0.0,0.0
2017-11-17,6.75,0.0,0.0
2017-11-24,6.75,0.0,0.0
2017-12-01,6.75,0.0,0.0
2017-12-08,6.75,0.0,0.0
2017-12-15,6.75,0.0,0.0
2017-12-22,6.75,0.0,0.0
2017-12-29,6.75,0.0,0.0
2018-01-05,6.75,0.0,0.0
2018-01-12,6.75,0.0,0.0
2018-01-19,6.75,0.0,0.0
2018-01-26,6.75,0.0,0.0
2018-02-02,6.75,0.0,0.0
2018-02-09,6.75,0.0,0.0
2018-02-16,6.75,0.0,0.0
2018-02-23,6.75,0.0,0.0
2018-03-02,6.75,0.0,0.0
2018-03-09,6.75,0.0,0.0
2018-03-16,6.75,0.0,0.0
2018-03-23,6.75,0.0,0.0
2018-03-30,6.5,-0.03774032798284721,-3.703703703703709
2018-04-06,6.5,0.0,0.0
2018-04-13,6.5,0.0,0.0
2018-04-20,6.5,0.0,0.0
2018-04-27,6.5,0.0,0.0
2018-05-04,6.5,0.0,0.0
2018-05-11,6.5,0.0,0.0
2018-05-18,6.5,0.0,0.0
2018-05-25,6.5,0.0,0.0
2018-06-01,6.5,0.0,0.0
2018-06-08,6.5,0.0,0.0
2018-06-15,6.5,0.0,0.0
2018-06-22,6.5,0.0,0.0
2018-06-29,6.5,0.0,0.0
2018-07-06,6.5,0.0,0.0
2018-07-13,6.5,0.0,0.0
2018-07-20,6.5,0.0,0.0
2018-07-27,6.5,0.0,0.0
2018-08-03,6.5,0.0,0.0
2018-08-10,6.5,0.0,0.0
2018-08-17,6.5,0.0,0.0
2018-08-24,6.5,0.0,0.0
2018-08-31,6.5,0.0,0.0
2018-09-07,6.5,0.0,0.0
2018-09-14,6.5,0.0,0.0
2018-09-21,6.5,0.0,0.0
2018-09-28,6.5,0.0,0.0
2018-10-05,6.5,0.0,0.0
2018-10-12,6.5,0.0,0.0
2018-10-19,6.5,0.0,0.0
2018-10-26,6.5,0.0,0.0
2018-11-02,6.5,0.0,0.0
2018-11-09,6.5,0.0,0.0
2018-11-16,6.5,0.0,0.0
2018-11-23,6.75,0.03774032798284721,3.8461538461538547
2018-11-30,6.75,0.0,0.0
2018-12-07,6.75,0.0,0.0
2018-12-14,6.75,0.0,0.0
2018-12-21,6.75,0.0,0.0
2018-12-28,6.75,0.0,0.0
2019-01-04,6.75,0.0,0.0
2019-01-11,6.75,0.0,0.0
2019-01-18,6.75,0.0,0.0
2019-01-25,6.75,0.0,0.0
2019-02-01,6.75,0.0,0.0
2019-02-08,6.75,0.0,0.0
2019-02-15,6.75,0.0,0.0
2019-02-22,6.75,0.0,0.0
2019-03-01,6.75,0.0,0.0
2019-03-08,6.75,0.0,0.0
2019-03-15,6.75,0.0,0.0
2019-03-22,6.75,0.0,0.0
2019-03-29,6.75,0.0,0.0
2019-04-05,6.75,0.0,0.0
2019-04-12,6.75,0.0,0.0
2019-04-19,6.75,0.0,0.0
2019-04-26,6.75,0.0,0.0
2019-05-03,6.75,0.0,0.0
2019-05-10,6.75,0.0,0.0
2019-05-17,6.75,0.0,0.0
2019-05-24,6.75,0.0,0.0
2019-05-31,6.75,0.0,0.0
2019-06-07,6.75,0.0,0.0
2019-06-14,6.75,0.0,0.0
2019-06-21,6.75,0.0,0.0
2019-06-28,6.75,0.0,0.0
2019-07-05,6.75,0.0,0.0
2019-07-12,6.75,0.0,0.0
2019-07-19,6.5,-0.03774032798284721,-3.703703703703709
2019-07-26,6.5,0.0,0.0
2019-08-02,6.5,0.0,0.0
2019-08-09,6.5,0.0,0.0
2019-08-16,6.5,0.0,0.0
2019-08-23,6.5,0.0,0.0
2019-08-30,6.5,0.0,0.0
2019-09-06,6.5,0.0,0.0
2019-09-13,6.5,0.0,0.0
2019-09-20,6.5,0.0,0.0
2019-09-27,6.5,0.0,0.0
2019-10-04,6.5,0.0,0.0
2019-10-11,6.5,0.0,0.0
2019-10-18,6.5,0.0,0.0
2019-10-25,6.5,0.0,0.0
2019-11-01,6.5,0.0,0.0
2019-11-08,6.5,0.0,0.0
2019-11-15,6.5,0.0,0.0
2019-11-22,6.5,0.0,0.0
2019-11-29,6.5,0.0,0.0
2019-12-06,6.5,0.0,0.0
2019-12-13,6.5,0.0,0.0
2019-12-20,6.5,0.0,0.0
2019-12-27,6.5,0.0,0.0
2020-01-03,6.5,0.0,0.0
2020-01-10,6.5,0.0,0.0
2020-01-17,6.25,-0.03922071315328113,-3.8461538461538436
2020-01-24,6.25,0.0,0.0
2020-01-31,6.25,0.0,0.0
2020-02-07,6.25,0.0,0.0
2020-02-14,6.25,0.0,0.0
2020-02-21,6.25,0.0,0.0
2020-02-28,6.25,0.0,0.0
2020-03-06,6.25,0.0,0.0
2020-03-13,6.25,0.0,0.0
2020-03-20,5.25,-0.17435338714477777,-16.000000000000004
2020-03-27,5.25,0.0,0.0
2020-04-03,5.25,0.0,0.0
2020-04-10,5.25,0.0,0.0
2020-04-17,4.25,-0.21130909366720707,-19.047619047619047
2020-04-24,4.25,0.0,0.0
2020-05-01,4.25,0.0,0.0
2020-05-08,4.25,0.0,0.0
2020-05-15,4.25,0.0,0.0
2020-05-22,3.75,-0.12516314295400588,-11.764705882352944
2020-05-29,3.75,0.0,0.0
2020-06-05,3.75,0.0,0.0
2020-06-12,3.75,0.0,0.0
2020-06-19,3.75,0.0,0.0
2020-06-26,3.75,0.0,0.0
2020-07-03,3.75,0.0,0.0
2020-07-10,3.75,0.0,0.0
2020-07-17,3.75,0.0,0.0
2020-07-24,3.5,-0.06899287148695143,-6.666666666666665
2020-07-31,3.5,0.0,0.0
2020-08-07,3.5,0.0,0.0
2020-08-14,3.5,0.0,0.0
2020-08-21,3.5,0.0,0.0
2020-08-28,3.5,0.0,0.0
2020-09-04,3.5,0.0,0.0
2020-09-11,3.5,0.0,0.0
2020-09-18,3.5,0.0,0.0
2020-09-25,3.5,0.0,0.0
2020-10-02,3.5,0.0,0.0
2020-10-09,3.5,0.0,0.0
2020-10-16,3.5,0.0,0.0
2020-10-23,3.5,0.0,0.0
2020-10-30,3.5,0.0,0.0
2020-11-06,3.5,0.0,0.0
2020-11-13,3.5,0.0,0.0
2020-11-20,3.5,0.0,0.0
2020-11-27,3.5,0.0,0.0
2020-12-04,3.5,0.0,0.0
2020-12-11,3.5,0.0,0.0
2020-12-18,3.5,0.0,0.0
2020-12-25,3.5,0.0,0.0
2021-01-01,3.5,0.0,0.0
2021-01-08,3.5,0.0,0.0
2021-01-15,3.5,0.0,0.0
2021-01-22,3.5,0.0,0.0
2021-01-29,3.5,0.0,0.0
2021-02-05,3.5,0.0,0.0
2021-02-12,3.5,0.0,0.0
2021-02-19,3.5,0.0,0.0
2021-02-26,3.5,0.0,0.0
2021-03-05,3.5,0.0,0.0
2021-03-12,3.5,0.0,0.0
2021-03-19,3.5,0.0,0.0
2021-03-26,3.5,0.0,0.0
2021-04-02,3.5,0.0,0.0
2021-04-09,3.5,0.0,0.0
2021-04-16,3.5,0.0,0.0
2021-04-23,3.5,0.0,0.0
2021-04-30,3.5,0.0,0.0
2021-05-07,3.5,0.0,0.0
2021-05-14,3.5,0.0,0.0
2021-05-21,3.5,0.0,0.0
2021-05-28,3.5,0.0,0.0
2021-06-04,3.5,0.0,0.0
2021-06-11,3.5,0.0,0.0
2021-06-18,3.5,0.0,0.0
2021-06-25,3.5,0.0,0.0
2021-07-02,3.5,0.0,0.0
2021-07-09,3.5,0.0,0.0
2021-07-16,3.5,0.0,0.0
2021-07-23,3.5,0.0,0.0
2021-07-30,3.5,0.0,0.0
2021-08-06,3.5,0.0,0.0
2021-08-13,3.5,0.0,0.0
2021-08-20,3.5,0.0,0.0
2021-08-27,3.5,0.0,0.0
2021-09-03,3.5,0.0,0.0
2021-09-10,3.5,0.0,0.0
2021-09-17,3.5,0.0,0.0
2021-09-24,3.5,0.0,0.0
2021-10-01,3.5,0.0,0.0
2021-10-08,3.5,0.0,0.0
2021-10-15,3.5,0.0,0.0
2021-10-22,3.5,0.0,0.0
2021-10-29,3.5,0.0,0.0
2021-11-05,3.5,0.0,0.0
2021-11-12,3.5,0.0,0.0
2021-11-19,3.75,0.06899287148695143,7.14285714285714
2021-11-26,3.75,0.0,0.0
2021-12-03,3.75,0.0,0.0
2021-12-10,3.75,0.0,0.0
2021-12-17,3.75,0.0,0.0
2021-12-24,3.75,0.0,0.0
2021-12-31,3.75,0.0,0.0
2022-01-07,3.75,0.0,0.0
2022-01-14,3.75,0.0,0.0
2022-01-21,3.75,0.0,0.0
2022-01-28,4.0,0.06453852113757108,6.666666666666665
2022-02-04,4.0,0.0,0.0
2022-02-11,4.0,0.0,0.0
2022-02-18,4.0,0.0,0.0
2022-02-25,4.0,0.0,0.0
2022-03-04,4.0,0.0,0.0
2022-03-11,4.0,0.0,0.0
2022-03-18,4.0,0.0,0.0
2022-03-25,4.25,0.0606246218164348,6.25
2022-04-01,4.25,0.0,0.0
2022-04-08,4.25,0.0,0.0
2022-04-15,4.25,0.0,0.0
2022-04-22,4.25,0.0,0.0
2022-04-29,4.25,0.0,0.0
2022-05-06,4.25,0.0,0.0
2022-05-13,4.25,0.0,0.0
2022-05-20,4.75,0.11122563511022454,11.764705882352944
2022-05-27,4.75,0.0,0.0
2022-06-03,4.75,0.0,0.0
2022-06-10,4.75,0.0,0.0
2022-06-17,4.75,0.0,0.0
2022-06-24,4.75,0.0,0.0
2022-07-01,4.75,0.0,0.0
2022-07-08,4.75,0.0,0.0
2022-07-15,4.75,0.0,0.0
2022-07-22,5.5,0.14660347419187536,15.789473684210531
2022-07-29,5.5,0.0,0.0
2022-08-05,5.5,0.0,0.0
2022-08-12,5.5,0.0,0.0
2022-08-19,5.5,0.0,0.0
2022-08-26,5.5,0.0,0.0
2022-09-02,5.5,0.0,0.0
2022-09-09,5.5,0.0,0.0
2022-09-16,5.5,0.0,0.0
2022-09-23,6.25,0.12783337150988494,13.636363636363647
2022-09-30,6.25,0.0,0.0
2022-10-07,6.25,0.0,0.0
2022-10-14,6.25,0.0,0.0
2022-10-21,6.25,0.0,0.0
2022-10-28,6.25,0.0,0.0
2022-11-04,6.25,0.0,0.0
2022-11-11,6.25,0.0,0.0
2022-11-18,6.25,0.0,0.0
2022-11-25,7.0,0.11332868530700302,12.00000000000001
2022-12-02,7.0,0.0,0.0
2022-12-09,7.0,0.0,0.0
2022-12-16,7.0,0.0,0.0
2022-12-23,7.0,0.0,0.0
2022-12-30,7.0,0.0,0.0
2023-01-06,7.0,0.0,0.0
2023-01-13,7.0,0.0,0.0
2023-01-20,7.0,0.0,0.0
2023-01-27,7.25,0.035091319811270116,3.571428571428581
2023-02-03,7.25,0.0,0.0
2023-02-10,7.25,0.0,0.0
2023-02-17,7.25,0.0,0.0
2023-02-24,7.25,0.0,0.0
2023-03-03,7.25,0.0,0.0
2023-03-10,7.25,0.0,0.0
2023-03-17,7.25,0.0,0.0
2023-03-24,7.25,0.0,0.0
2023-03-31,7.75,0.06669137449867213,6.896551724137923
2023-04-07,7.75,0.0,0.0
2023-04-14,7.75,0.0,0.0
2023-04-21,7.75,0.0,0.0
2023-04-28,7.75,0.0,0.0
2023-05-05,7.75,0.0,0.0
2023-05-12,7.75,0.0,0.0
2023-05-19,7.75,0.0,0.0
2023-05-26,8.25,0.06252035698133396,6.451612903225801
2023-06-02,8.25,0.0,0.0
2023-06-09,8.25,0.0,0.0
2023-06-16,8.25,0.0,0.0
2023-06-23,8.25,0.0,0.0
2023-06-30,8.25,0.0,0.0
2023-07-07,8.25,0.0,0.0
2023-07-14,8.25,0.0,0.0
2023-07-21,8.25,0.0,0.0
2023-07-28,8.25,0.0,0.0
2023-08-04,8.25,0.0,0.0
2023-08-11,8.25,0.0,0.0
2023-08-18,8.25,0.0,0.0
2023-08-25,8.25,0.0,0.0
2023-09-01,8.25,0.0,0.0
2023-09-08,8.25,0.0,0.0
2023-09-15,8.25,0.0,0.0
2023-09-22,8.25,0.0,0.0
2023-09-29,8.25,0.0,0.0
2023-10-06,8.25,0.0,0.0
2023-10-13,8.25,0.0,0.0
2023-10-20,8.25,0.0,0.0
2023-10-27,8.25,0.0,0.0
2023-11-03,8.25,0.0,0.0
2023-11-10,8.25,0.0,0.0
2023-11-17,8.25,0.0,0.0
2023-11-24,8.25,0.0,0.0
2023-12-01,8.25,0.0,0.0
2023-12-08,8.25,0.0,0.0
2023-12-15,8.25,0.0,0.0
2023-12-22,8.25,0.0,0.0
2023-12-29,8.25,0.0,0.0
2024-01-05,8.25,0.0,0.0
2024-01-12,8.25,0.0,0.0
2024-01-19,8.25,0.0,0.0
2024-01-26,8.25,0.0,0.0
2024-02-02,8.25,0.0,0.0
2024-02-09,8.25,0.0,0.0
2024-02-16,8.25,0.0,0.0
2024-02-23,8.25,0.0,0.0
2024-03-01,8.25,0.0,0.0
2024-03-08,8.25,0.0,0.0
2024-03-15,8.25,0.0,0.0
2024-03-22,8.25,0.0,0.0
2024-03-29,8.25,0.0,0.0
2024-04-05,8.25,0.0,0.0
2024-04-12,8.25,0.0,0.0
2024-04-19,8.25,0.0,0.0
2024-04-26,8.25,0.0,0.0
2024-05-03,8.25,0.0,0.0
2024-05-10,8.25,0.0,0.0
2024-05-17,8.25,0.0,0.0
2024-05-24,8.25,0.0,0.0
2024-05-31,8.25,0.0,0.0
2024-06-07,8.25,0.0,0.0
2024-06-14,8.25,0.0,0.0
2024-06-21,8.25,0.0,0.0
2024-06-28,8.25,0.0,0.0
2024-07-05,8.25,0.0,0.0
2024-07-12,8.25,0.0,0.0
2024-07-19,8.25,0.0,0.0
2024-07-26,8.25,0.0,0.0
2024-08-02,8.25,0.0,0.0
2024-08-09,8.25,0.0,0.0
2024-08-16,8.25,0.0,0.0
2024-08-23,8.25,0.0,0.0
2024-08-30,8.25,0.0,0.0
2024-09-06,8.25,0.0,0.0
2024-09-13,8.25,0.0,0.0
2024-09-20,8.0,-0.030771658666753687,-3.0303030303030276
2024-09-27,8.0,0.0,0.0
2024-10-04,8.0,0.0,0.0
2024-10-11,8.0,0.0,0.0
2024-10-18,8.0,0.0,0.0
2024-10-25,8.0,0.0,0.0
2024-11-01,8.0,0.0,0.0
2024-11-08,8.0,0.0,0.0
2024-11-15,8.0,0.0,0.0
2024-11-22,7.75,-0.03174869831458027,-3.125
2024-11-29,7.75,0.0,0.0
2024-12-06,7.75,0.0,0.0
2024-12-13,7.75,0.0,0.0
2024-12-20,7.75,0.0,0.0
2024-12-27,7.75,0.0,0.0
2025-01-03,7.75,0.0,0.0
2025-01-10,7.75,0.0,0.0
2025-01-17,7.75,0.0,0.0
2025-01-24,7.75,0.0,0.0
2025-01-31,7.5,-0.03278982282299081,-3.2258064516129004
2025-02-07,7.5,0.0,0.0
2025-02-14,7.5,0.0,0.0
2025-02-21,7.5,0.0,0.0
2025-02-28,7.5,0.0,0.0
2025-03-07,7.5,0.0,0.0
2025-03-14,7.5,0.0,0.0
2025-03-21,7.5,0.0,0.0
2025-03-28,7.5,0.0,0.0
2025-04-04,7.5,0.0,0.0
2025-04-11,7.5,0.0,0.0
2025-04-18,7.5,0.0,0.0
2025-04-25,7.5,0.0,0.0
2025-05-02,7.5,0.0,0.0
2025-05-09,7.5,0.0,0.0
2025-05-16,7.5,0.0,0.0
2025-05-23,7.5,0.0,0.0
2025-05-30,7.25,-0.03390155167568132,-3.3333333333333326
2025-06-06,7.25,0.0,0.0
2025-06-13,7.25,0.0,0.0
2025-06-20,7.25,0.0,0.0
2025-06-27,7.25,0.0,0.0
2025-07-04,7.25,0.0,0.0
2025-07-11,7.25,0.0,0.0
2025-07-18,7.25,0.0,0.0
2025-07-25,7.25,0.0,0.0
2025-08-01,7.0,-0.035091319811270116,-3.4482758620689613
2025-08-08,7.0,0.0,0.0
2025-08-15,7.0,0.0,0.0
2025-08-22,7.0,0.0,0.0
2025-08-29,7.0,0.0,0.0
2025-09-05,7.0,0.0,0.0
2025-09-12,7.0,0.0,0.0
2025-09-19,7.0,0.0,0.0
2025-09-26,7.0,0.0,0.0
2025-10-03,7.0,0.0,0.0
2025-10-10,7.0,0.0,0.0
2025-10-17,7.0,0.0,0.0
2025-10-24,7.0,0.0,0.0
2025-10-31,7.0,0.0,0.0
2025-11-07,7.0,0.0,0.0
2025-11-14,7.0,0.0,0.0
2025-11-21,6.75,-0.03636764417087468,-3.57142857142857
2025-11-28,6.75,0.0,0.0
2025-12-05,6.75,0.0,0.0
2025-12-12,6.75,0.0,0.0
2025-12-19,6.75,0.0,0.0
2025-12-26,6.75,0.0,0.0
2026-01-02,6.75,0.0,0.0
