date,value,log_return,pct_change
2020-09-04,80.7,0.0012399257633202154,0.12406947890819531
2020-09-11,80.7,0.0,0.0
2020-09-18,80.7,0.0,0.0
2020-09-25,80.7,0.0,0.0
2020-10-02,81.0,0.0037105793965359624,0.3717472118959009
2020-10-09,81.0,0.0,0.0
2020-10-16,81.0,0.0,0.0
2020-10-23,81.0,0.0,0.0
2020-10-30,81.0,0.0,0.0
2020-11-06,81.0,0.0,0.0
2020-11-13,81.0,0.0,0.0
2020-11-20,81.0,0.0,0.0
2020-11-27,81.0,0.0,0.0
2020-12-04,81.1,0.0012338064489281209,0.12345679012344402
2020-12-11,81.1,0.0,0.0
2020-12-18,81.1,0.0,0.0
2020-12-25,81.1,0.0,0.0
2021-01-01,81.4,0.0036923118871277083,0.36991368680643344
2021-01-08,81.4,0.0,0.0
2021-01-15,81.4,0.0,0.0
2021-01-22,81.4,0.0,0.0
2021-01-29,81.4,0.0,0.0
2021-02-05,82.0,0.00734397425575839,0.7371007371007376
2021-02-12,82.0,0.0,0.0
2021-02-19,82.0,0.0,0.0
2021-02-26,82.0,0.0,0.0
2021-03-05,82.5,0.006079046076381545,0.6097560975609762
2021-03-12,82.5,0.0,0.0
2021-03-19,82.5,0.0,0.0
2021-03-26,82.5,0.0,0.0
2021-04-02,83.1,0.007246408520767744,0.7272727272727098
2021-04-09,83.1,0.0,0.0
2021-04-16,83.1,0.0,0.0
2021-04-23,83.1,0.0,0.0
2021-04-30,83.1,0.0,0.0
2021-05-07,83.2,0.0012026459657601407,0.1203369434416457
2021-05-14,83.2,0.0,0.0
2021-05-21,83.2,0.0,0.0
2021-05-28,83.2,0.0,0.0
2021-06-04,83.4,0.0024009615375382154,0.24038461538462563
2021-06-11,83.4,0.0,0.0
2021-06-18,83.4,0.0,0.0
2021-06-25,83.4,0.0,0.0
2021-07-02,84.3,0.010733555643108517,1.0791366906474753
2021-07-09,84.3,0.0,0.0
2021-07-16,84.3,0.0,0.0
2021-07-23,84.3,0.0,0.0
2021-07-30,84.3,0.0,0.0
2021-08-06,84.6,0.003552401604368427,0.3558718861209842
2021-08-13,84.6,0.0,0.0
2021-08-20,84.6,0.0,0.0
2021-08-27,84.6,0.0,0.0
2021-09-03,84.8,0.002361276185679273,0.23640661938535423
2021-09-10,84.8,0.0,0.0
2021-09-17,84.8,0.0,0.0
2021-09-24,84.8,0.0,0.0
2021-10-01,85.1,0.003531492781471357,0.3537735849056478
2021-10-08,85.1,0.0,0.0
2021-10-15,85.1,0.0,0.0
2021-10-22,85.1,0.0,0.0
2021-10-29,85.1,0.0,0.0
2021-11-05,85.4,0.003519065215195738,0.3525264394829808
2021-11-12,85.4,0.0,0.0
2021-11-19,85.4,0.0,0.0
2021-11-26,85.4,0.0,0.0
2021-12-03,85.9,0.005837728195685621,0.5854800936768045
2021-12-10,85.9,0.0,0.0
2021-12-17,85.9,0.0,0.0
2021-12-24,85.9,0.0,0.0
2021-12-31,85.9,0.0,0.0
2022-01-07,86.1,0.002325582443474694,0.2328288707799553
2022-01-14,86.1,0.0,0.0
2022-01-21,86.1,0.0,0.0
2022-01-28,86.1,0.0,0.0
2022-02-04,86.6,0.005790404134704552,0.5807200929152101
2022-02-11,86.6,0.0,0.0
2022-02-18,86.6,0.0,0.0
2022-02-25,86.6,0.0,0.0
2022-03-04,87.5,0.010338977795179893,1.0392609699769073
2022-03-11,87.5,0.0,0.0
2022-03-18,87.5,0.0,0.0
2022-03-25,87.5,0.0,0.0
2022-04-01,88.1,0.0068337395785649235,0.6857142857142895
2022-04-08,88.1,0.0,0.0
2022-04-15,88.1,0.0,0.0
2022-04-22,88.1,0.0,0.0
2022-04-29,88.1,0.0,0.0
2022-05-06,88.7,0.006787356373400222,0.6810442678774287
2022-05-13,88.7,0.0,0.0
2022-05-20,88.7,0.0,0.0
2022-05-27,88.7,0.0,0.0
2022-06-03,89.6,0.010095430665350236,1.014656144306647
2022-06-10,89.6,0.0,0.0
2022-06-17,89.6,0.0,0.0
2022-06-24,89.6,0.0,0.0
2022-07-01,91.1,0.016602484285027863,1.6741071428571397
2022-07-08,91.1,0.0,0.0
2022-07-15,91.1,0.0,0.0
2022-07-22,91.1,0.0,0.0
2022-07-29,91.1,0.0,0.0
2022-08-05,91.3,0.002192983335010723,0.2195389681668436
2022-08-12,91.3,0.0,0.0
2022-08-19,91.3,0.0,0.0
2022-08-26,91.3,0.0,0.0
2022-09-02,91.4,0.0010946908591815685,0.10952902519167917
2022-09-09,91.4,0.0,0.0
2022-09-16,91.4,0.0,0.0
2022-09-23,91.4,0.0,0.0
2022-09-30,91.4,0.0,0.0
2022-10-07,91.7,0.0032769008023150192,0.3282275711159688
2022-10-14,91.7,0.0,0.0
2022-10-21,91.7,0.0,0.0
2022-10-28,91.7,0.0,0.0
2022-11-04,92.0,0.0032661977866208503,0.32715376226826187
2022-11-11,92.0,0.0,0.0
2022-11-18,92.0,0.0,0.0
2022-11-25,92.0,0.0,0.0
2022-12-02,92.4,0.004338401598597663,0.43478260869564966
2022-12-09,92.4,0.0,0.0
2022-12-16,92.4,0.0,0.0
2022-12-23,92.4,0.0,0.0
2022-12-30,92.4,0.0,0.0
2023-01-06,92.3,-0.001082837138831394,-0.10822510822511289
2023-01-13,92.3,0.0,0.0
2023-01-20,92.3,0.0,0.0
2023-01-27,92.3,0.0,0.0
2023-02-03,93.0,0.007555351644449537,0.7583965330444142
2023-02-10,93.0,0.0,0.0
2023-02-17,93.0,0.0,0.0
2023-02-24,93.0,0.0,0.0
2023-03-03,93.9,0.009630893060960766,0.967741935483879
2023-03-10,93.9,0.0,0.0
2023-03-17,93.9,0.0,0.0
2023-03-24,93.9,0.0,0.0
2023-03-31,93.9,0.0,0.0
2023-04-07,94.3,0.0042508034251946825,0.42598509052182987
2023-04-14,94.3,0.0,0.0
2023-04-21,94.3,0.0,0.0
2023-04-28,94.3,0.0,0.0
2023-05-05,94.5,0.002118644860285457,0.21208907741252503
2023-05-12,94.5,0.0,0.0
2023-05-19,94.5,0.0,0.0
2023-05-26,94.5,0.0,0.0
2023-06-02,94.7,0.002114165692335135,0.2116402116402183
2023-06-09,94.7,0.0,0.0
2023-06-16,94.7,0.0,0.0
2023-06-23,94.7,0.0,0.0
2023-06-30,94.7,0.0,0.0
2023-07-07,95.4,0.00736457826220871,0.7391763463569179
2023-07-14,95.4,0.0,0.0
2023-07-21,95.4,0.0,0.0
2023-07-28,95.4,0.0,0.0
2023-08-04,95.7,0.0031397200046674456,0.3144654088050203
2023-08-11,95.7,0.0,0.0
2023-08-18,95.7,0.0,0.0
2023-08-25,95.7,0.0,0.0
2023-09-01,96.4,0.007287903157591202,0.7314524555903867
2023-09-08,96.4,0.0,0.0
2023-09-15,96.4,0.0,0.0
2023-09-22,96.4,0.0,0.0
2023-09-29,96.4,0.0,0.0
2023-10-06,97.3,0.009292787575459371,0.9336099585062207
2023-10-13,97.3,0.0,0.0
2023-10-20,97.3,0.0,0.0
2023-10-27,97.3,0.0,0.0
2023-11-03,97.2,-0.001028277725565907,-0.10277492291880241
2023-11-10,97.2,0.0,0.0
2023-11-17,97.2,0.0,0.0
2023-11-24,97.2,0.0,0.0
2023-12-01,97.2,0.0,0.0
2023-12-08,97.2,0.0,0.0
2023-12-15,97.2,0.0,0.0
2023-12-22,97.2,0.0,0.0
2023-12-29,97.2,0.0,0.0
2024-01-05,97.3,0.001028277725565907,0.10288065843619965
2024-01-12,97.3,0.0,0.0
2024-01-19,97.3,0.0,0.0
2024-01-26,97.3,0.0,0.0
2024-02-02,98.1,0.008188377379358514,0.8221993833504637
2024-02-09,98.1,0.0,0.0
2024-02-16,98.1,0.0,0.0
2024-02-23,98.1,0.0,0.0
2024-03-01,98.9,0.008121872057349044,0.8154943934760572
2024-03-08,98.9,0.0,0.0
2024-03-15,98.9,0.0,0.0
2024-03-22,98.9,0.0,0.0
2024-03-29,98.9,0.0,0.0
2024-04-05,99.1,0.0020202027072757645,0.2022244691607611
2024-04-12,99.1,0.0,0.0
2024-04-19,99.1,0.0,0.0
2024-04-26,99.1,0.0,0.0
2024-05-03,99.3,0.0020161297151846114,0.20181634712412855
2024-05-10,99.3,0.0,0.0
2024-05-17,99.3,0.0,0.0
2024-05-24,99.3,0.0,0.0
2024-05-31,99.3,0.0,0.0
2024-06-07,99.4,0.0010065426114014286,0.10070493454179541
2024-06-14,99.4,0.0,0.0
2024-06-21,99.4,0.0,0.0
2024-06-28,99.4,0.0,0.0
2024-07-05,99.8,0.0040160696548898756,0.4024144869215096
2024-07-12,99.8,0.0,0.0
2024-07-19,99.8,0.0,0.0
2024-07-26,99.8,0.0,0.0
2024-08-02,99.9,0.0010015023370897325,0.10020040080160886
2024-08-09,99.9,0.0,0.0
2024-08-16,99.9,0.0,0.0
2024-08-23,99.9,0.0,0.0
2024-08-30,99.9,0.0,0.0
2024-09-06,100.0,0.001000500333583787,0.10010010010008674
2024-09-13,100.0,0.0,0.0
2024-09-20,100.0,0.0,0.0
2024-09-27,100.0,0.0,0.0
2024-10-04,100.0,0.0,0.0
2024-10-11,100.0,0.0,0.0
2024-10-18,100.0,0.0,0.0
2024-10-25,100.0,0.0,0.0
2024-11-01,99.9,-0.001000500333583787,-0.09999999999998899
2024-11-08,99.9,0.0,0.0
2024-11-15,99.9,0.0,0.0
2024-11-22,99.9,0.0,0.0
2024-11-29,99.9,0.0,0.0
2024-12-06,100.0,0.001000500333583787,0.10010010010008674
2024-12-13,100.0,0.0,0.0
2024-12-20,100.0,0.0,0.0
2024-12-27,100.0,0.0,0.0
2025-01-03,100.3,0.002995508979798167,0.29999999999998916
2025-01-10,100.3,0.0,0.0
2025-01-17,100.3,0.0,0.0
2025-01-24,100.3,0.0,0.0
2025-01-31,100.3,0.0,0.0
2025-02-07,101.2,0.008933061885475269,0.8973080757726848
2025-02-14,101.2,0.0,0.0
2025-02-21,101.2,0.0,0.0
2025-02-28,101.2,0.0,0.0
2025-03-07,101.6,0.003944778291016249,0.39525691699604515
2025-03-14,101.6,0.0,0.0
2025-03-21,101.6,0.0,0.0
2025-03-28,101.6,0.0,0.0
2025-04-04,101.9,0.0029484050842976117,0.2952755905512028
2025-04-11,101.9,0.0,0.0
2025-04-18,101.9,0.0,0.0
2025-04-25,101.9,0.0,0.0
2025-05-02,102.1,0.0019607849419402967,0.19627085377820208
2025-05-09,102.1,0.0,0.0
2025-05-16,102.1,0.0,0.0
2025-05-23,102.1,0.0,0.0
2025-05-30,102.1,0.0,0.0
2025-06-06,102.4,0.002933987434787788,0.2938295788442735
2025-06-13,102.4,0.0,0.0
2025-06-20,102.4,0.0,0.0
2025-06-27,102.4,0.0,0.0
2025-07-04,103.3,0.008750663520185498,0.87890625
2025-07-11,103.3,0.0,0.0
2025-07-18,103.3,0.0,0.0
2025-07-25,103.3,0.0,0.0
2025-08-01,103.2,-0.0009685230781304455,-0.09680542110357404
2025-08-08,103.2,0.0,0.0
2025-08-15,103.2,0.0,0.0
2025-08-22,103.2,0.0,0.0
2025-08-29,103.2,0.0,0.0
2025-09-05,103.4,0.0019361090268663617,0.19379844961240345
2025-09-12,103.4,0.0,0.0
2025-09-19,103.4,0.0,0.0
2025-09-26,103.4,0.0,0.0
2025-10-03,103.5,0.0009666506310948009,0.09671179883945502
2025-10-10,103.5,0.0,0.0
2025-10-17,103.5,0.0,0.0
2025-10-24,103.5,0.0,0.0
2025-10-31,103.5,0.0,0.0
2025-11-07,103.4,-0.0009666506310948009,-0.09661835748792091
2025-11-14,103.4,0.0,0.0
2025-11-21,103.4,0.0,0.0
2025-11-28,103.4,0.0,0.0
2025-12-05,103.6,0.001932367751053654,0.19342359767891004
